80.10442095027203	13
80.10642095027204	15
80.12281439289502	13
80.18638816338678	13
80.18838816338679	14
80.26835537650153	14
80.27035537650154	16
80.28674881912453	14
80.35032258961628	14
80.35232258961629	15
80.43228980273103	15
80.43428980273104	16
80.45068324535403	15
80.53265045846878	14
80.59622422896054	14
80.59822422896055	16
80.61461767158353	14
80.67819144207529	14
80.6801914420753	16
80.76015865519004	16
80.76215865519005	18
80.77855209781303	16
80.84212586830479	16
80.8441258683048	18
80.86051931092778	17
80.92409308141954	17
80.92609308141955	19
80.94248652404254	17
81.08802750764904	17
81.09002750764905	19
81.10642095027204	17
81.1699947207638	17
81.1719947207638	18
81.18838816338679	17
81.25196193387855	17
81.25396193387856	19
81.27035537650154	17
81.35232258961629	16
81.41589636010805	16
81.41789636010806	18
81.43428980273104	17
81.4978635732228	17
81.49986357322281	18
81.57983078633755	18
81.58183078633756	20
81.59822422896055	18
81.66180337470401	18
81.66380337470402	19
81.6801914420753	17
81.74377596307046	17
81.74577596307047	19
81.76215865519005	17
81.8441258683048	15
81.90772113980336	15
81.90972113980337	17
81.92609308141955	15
82.07165556603286	15
82.07365556603287	17
82.09002750764905	15
82.15362277914761	15
82.15562277914762	16
82.1719947207638	15
82.23558999226236	15
82.23758999226237	17
82.25396193387856	15
82.39952441849186	15
82.40152441849187	17
82.41789636010806	15
82.48149163160662	15
82.48349163160663	16
82.49986357322281	15
82.56345884472137	15
82.56545884472138	17
82.58183078633756	15
82.64542605783612	15
82.64742605783613	17
82.66380337470402	16
82.72739327095087	16
82.72939327095088	18
82.74577596307047	16
82.80936048406562	16
82.81136048406563	17
82.89132769718037	17
82.89332769718038	19
82.90972113980337	17
82.97329491029512	17
82.97529491029513	18
83.05526212340988	18
83.05726212340988	20
83.07365556603287	18
83.15562277914762	17
83.21919654963938	17
83.22119654963939	19
83.23758999226237	17
83.38313097586888	17
83.38513097586889	19
83.40152441849187	17
83.46509818898363	17
83.46709818898364	18
83.48349163160663	17
83.54706540209838	17
83.54906540209839	19
83.56545884472138	17
83.60171021084155	17
83.60371021084156	18
83.62903261521313	18
83.63103261521314	19
83.64742605783613	17
83.71099982832789	17
83.7129998283279	19
83.72939327095088	17
83.79296704144264	17
83.79496704144265	19
83.81136048406563	18
83.87493425455739	18
83.8769342545574	20
83.89332769718038	18
83.95690146767214	18
83.95890146767215	19
83.97529491029513	18
84.03886868078689	18
84.0408686807869	20
84.05726212340988	18
84.12083589390164	18
84.12283589390165	20
84.2028031070164	20
84.2048031070164	21
84.22119654963939	19
84.28477032013114	19
84.28677032013115	21
84.3667375332459	21
84.3687375332459	23
84.38513097586889	21
84.44870474636065	21
84.45070474636066	23
84.46709818898364	22
84.5306719594754	22
84.53267195947541	24
84.54906540209839	22
84.60371021084156	21
84.61263917259015	21
84.61463917259016	22
84.63103261521314	21
84.6946063857049	21
84.69660638570491	23
84.7129998283279	21
84.77657359881965	21
84.77857359881966	23
84.79496704144265	21
84.8585408119344	21
84.86054081193441	25
84.8769342545574	23
84.95890146767215	22
85.0224752381639	22
85.02447523816392	23
85.0408686807869	21
85.10444245127866	21
85.10644245127867	22
85.12283589390165	20
85.18640966439341	20
85.18840966439342	21
85.2048031070164	20
85.28677032013115	18
85.35034409062291	18
85.35234409062292	19
85.3687375332459	17
85.43231130373766	17
85.43431130373767	18
85.45070474636066	16
85.51427851685241	16
85.51627851685242	17
85.53267195947541	15
85.61463917259016	14
85.67821294308192	14
85.68021294308193	16
85.69660638570491	14
85.76018015619667	14
85.76218015619668	15
85.77857359881966	13
85.84214736931142	13
85.84414736931143	16
85.86054081193441	12
86.00608179554092	12
86.00808179554093	13
86.02447523816392	12
86.08804900865567	12
86.09004900865568	13
86.10644245127867	12
86.17001622177042	12
86.17201622177043	14
86.18840966439342	13
86.33395064799993	13
86.33595064799994	14
86.35234409062292	13
86.43431130373767	12
86.51627851685242	11
86.66181950045895	11
86.66381950045896	13
86.68021294308193	11
86.76218015619668	10
86.82575392668845	10
86.82775392668846	12
86.84414736931143	9
86.98968835291795	9
86.99168835291796	11
87.00808179554093	10
87.09004900865568	9
87.15362277914745	9
87.15562277914746	10
87.17201622177043	8
87.31755720537696	8
87.31955720537697	10
87.33595064799994	9
87.48149163160646	9
87.48349163160647	11
87.64542605783596	11
87.64742605783597	13
87.66381950045896	11
87.82775392668846	9
87.97329491029498	9
87.97529491029499	11
87.99168835291796	9
88.13722933652448	9
88.1392293365245	10
88.15562277914746	9
88.30116376275399	9
88.303163762754	11
88.31955720537697	9
88.46509818898349	9
88.4670981889835	10
88.48349163160647	8
88.62903261521299	8
88.631032615213	10
88.64742605783597	8
88.68367742395615	8
88.68567742395616	9
88.7929670414425	9
88.7949670414425	11
88.956901467672	11
88.958901467672	13
88.97529491029499	11
89.1208358939015	11
89.12283589390151	13
89.1392293365245	12
89.284770320131	12
89.28677032013101	14
89.303163762754	12
89.4487047463605	12
89.45070474636051	13
89.4670981889835	12
89.61263917259001	12
89.61463917259002	14
89.631032615213	12
89.68567742395616	11
89.77657359881951	11
89.77857359881952	12
89.7949670414425	10
89.94050802504901	10
89.94250802504902	12
89.958901467672	10
90.10444245127852	10
90.10644245127853	12
90.12283589390151	10
90.26837687750802	10
90.27037687750803	11
90.28677032013101	9
90.43231130373752	9
90.43431130373753	10
90.45070474636051	9
90.48695611248068	9
90.4889561124807	10
90.59624572996702	10
90.59824572996703	11
90.61463917259002	9
90.76018015619653	9
90.76218015619654	11
90.77857359881952	10
90.92411458242603	10
90.92611458242604	11
90.94250802504902	9
91.08804900865553	9
91.09004900865554	10
91.10644245127853	8
91.25198343488503	8
91.25398343488504	9
91.27037687750803	8
91.41591786111454	8
91.41791786111455	10
91.43431130373753	9
91.4889561124807	8
91.57985228734404	8
91.58185228734405	9
91.59824572996703	8
91.76218015619654	6
91.90772113980306	6
91.90972113980307	8
91.92611458242604	7
92.07165556603256	7
92.07365556603257	9
92.09004900865554	8
92.23558999226206	8
92.23758999226207	10
92.25398343488504	9
92.41791786111455	7
92.56345884472108	7
92.56545884472109	9
92.58185228734405	8
92.61810365346425	8
92.62010365346426	9
92.72739327095059	9
92.7293932709506	11
92.89132769718009	11
92.8933276971801	12
92.90972113980307	10
93.05526212340959	10
93.0572621234096	11
93.07365556603257	9
93.2191965496391	9
93.2211965496391	10
93.23758999226207	8
93.3831309758686	8
93.3851309758686	10
93.5470654020981	10
93.54906540209811	12
93.56545884472109	10
93.62010365346426	9
93.7109998283276	9
93.71299982832761	10
93.7293932709506	8
93.8749342545571	8
93.87693425455711	10
93.8933276971801	9
93.95690146767186	9
93.95890146767186	10
94.0388686807866	10
94.04086868078662	12
94.0572621234096	11
94.20280310701611	11
94.20480310701612	13
94.2211965496391	12
94.36673753324561	12
94.36873753324562	13
94.3851309758686	11
94.53067195947511	11
94.53267195947512	13
94.54906540209811	11
94.69460638570462	11
94.69660638570463	12
94.71299982832761	11
94.85854081193412	11
94.86054081193413	13
94.87693425455711	11
94.95890146767186	10
95.02247523816362	10
95.02447523816363	11
95.04086868078662	9
95.18640966439312	9
95.18840966439313	11
95.20480310701612	9
95.35034409062263	9
95.35234409062264	11
95.36873753324562	10
95.51427851685213	10
95.51627851685214	11
95.53267195947512	9
95.69660638570463	8
95.84214736931115	8
95.84414736931116	9
95.86054081193413	7
96.00608179554065	7
96.00808179554066	8
96.02447523816363	7
96.17001622177015	7
96.17201622177016	8
96.18840966439313	6
96.35234409062264	4
96.49789582473255	4
96.49989582473256	5
96.51627851685214	4
96.66184100146545	4
96.66384100146546	6
96.82577542769495	6
96.82777542769496	7
96.84414736931116	6
97.00808179554066	5
97.15364428015397	5
