18.840999999999983	14
18.958999999999982	14
18.960999999999984	15
18.988999999999983	15
18.990999999999985	16
19.00099999999998	14
19.018999999999984	14
19.020999999999987	15
19.048999999999985	15
19.050999999999988	16
19.078999999999986	16
19.08099999999999	17
19.12099999999998	16
19.198999999999987	16
19.20099999999999	18
19.240999999999982	17
19.360999999999983	15
19.438999999999986	15
19.44099999999999	17
19.480999999999984	16
19.558999999999987	16
19.56099999999999	17
19.600999999999985	16
19.720999999999986	14
19.780999999999985	12
19.798999999999985	12
19.800999999999988	13
19.840999999999983	11
19.918999999999986	11
19.92099999999999	13
19.960999999999984	12
19.990999999999985	11
20.020999999999987	10
20.038999999999987	10
20.04099999999999	11
20.050999999999988	10
20.08099999999999	9
20.15899999999999	9
20.16099999999999	11
20.20099999999999	9
20.398999999999987	9
20.40099999999999	11
20.44099999999999	9
20.518999999999988	9
20.52099999999999	10
20.56099999999999	9
20.758999999999986	9
20.76099999999999	10
20.800999999999988	9
20.878999999999987	9
20.88099999999999	11
20.92099999999999	9
20.998999999999988	9
21.00099999999999	10
21.02899999999999	10
21.03099999999999	11
21.04099999999999	10
21.05899999999999	10
21.060999999999993	11
21.08899999999999	11
21.090999999999994	12
21.118999999999993	12
21.120999999999995	14
21.16099999999999	12
21.35899999999999	12
21.360999999999994	14
21.40099999999999	12
21.52099999999999	11
21.59899999999999	11
21.600999999999992	12
21.76099999999999	11
21.838999999999988	11
21.84099999999999	13
21.88099999999999	11
21.95899999999999	11
21.96099999999999	12
22.00099999999999	11
22.03099999999999	10
22.060999999999993	9
22.07899999999999	9
22.080999999999992	12
22.090999999999994	11
22.120999999999995	9
22.19899999999999	9
22.200999999999993	11
22.318999999999992	11
22.320999999999994	13
22.360999999999994	11
22.438999999999993	11
22.440999999999995	12
22.468999999999994	12
22.470999999999997	13
22.498999999999995	13
22.500999999999998	14
22.528999999999996	14
22.531	15
22.558999999999997	15
22.561	16
22.600999999999992	15
22.679	15
22.681	16
22.709	16
22.711000000000002	17
22.739	17
22.741000000000003	18
22.769000000000002	18
22.771000000000004	19
22.799000000000003	19
22.801000000000005	20
22.84099999999999	18
22.859	18
22.861000000000004	19
22.919	19
22.921000000000003	20
22.96099999999999	19
22.979	19
22.981	20
23.038999999999998	20
23.041	23
23.080999999999992	20
23.200999999999993	18
23.278999999999996	18
23.281	19
23.320999999999994	17
23.398999999999997	17
23.401	18
23.440999999999995	17
23.470999999999997	16
23.500999999999998	15
23.519	15
23.521	17
23.531	16
23.561	15
23.639	15
23.641000000000002	16
23.681	15
23.711000000000002	14
23.741000000000003	13
23.759	13
23.761000000000003	14
23.771000000000004	13
23.801000000000005	12
23.861000000000004	11
23.879	11
23.881000000000004	13
23.921000000000003	12
23.981	11
23.999000000000002	11
24.001000000000005	13
24.041	10
24.119000000000003	10
24.121000000000006	11
24.239000000000004	11
24.241000000000007	12
24.281	11
24.359000000000005	11
24.361000000000008	12
24.401	11
24.479000000000006	11
24.48100000000001	13
24.521	11
24.599000000000007	11
24.60100000000001	12
24.641000000000002	11
24.71900000000001	11
24.72100000000001	13
24.761000000000003	12
24.779000000000007	12
24.78100000000001	13
24.839000000000006	13
24.841000000000008	14
24.881000000000004	12
24.959000000000007	12
24.96100000000001	14
25.001000000000005	12
25.079000000000008	12
25.08100000000001	13
25.121000000000006	12
25.19900000000001	12
25.20100000000001	13
25.241000000000007	12
25.31900000000001	12
25.321000000000012	13
25.361000000000008	12
25.43900000000001	12
25.441000000000013	14
25.48100000000001	12
25.49900000000001	12
25.501000000000012	13
25.559000000000008	13
25.56100000000001	14
25.60100000000001	13
25.67900000000001	13
25.68100000000001	14
25.72100000000001	12
25.739000000000008	12
25.74100000000001	13
25.78100000000001	12
25.799000000000007	12
25.80100000000001	13
25.841000000000008	12
25.919000000000008	12
25.92100000000001	14
25.96100000000001	12
26.03900000000001	12
26.04100000000001	13
26.08100000000001	12
26.15900000000001	12
26.161000000000012	14
26.20100000000001	13
26.27900000000001	13
26.281000000000013	14
26.321000000000012	13
26.39900000000001	13
26.401000000000014	15
26.441000000000013	13
26.501000000000012	12
26.519000000000013	12
26.521000000000015	13
26.56100000000001	12
26.639000000000014	12
26.641000000000016	14
26.68100000000001	13
26.74100000000001	12
26.759000000000015	12
26.761000000000017	13
26.80100000000001	12
26.879000000000016	12
26.881000000000018	14
26.92100000000001	12
26.999000000000017	12
27.00100000000002	13
27.04100000000001	12
27.119000000000018	12
27.12100000000002	13
27.161000000000012	11
27.23900000000002	11
27.24100000000002	12
27.281000000000013	11
27.35900000000002	11
27.361000000000022	13
27.401000000000014	11
27.47900000000002	11
27.481000000000023	12
27.521000000000015	11
27.59900000000002	11
27.601000000000024	13
27.641000000000016	11
27.719000000000023	11
27.721000000000025	13
27.761000000000017	12
27.839000000000024	12
27.841000000000026	14
27.881000000000018	12
27.959000000000024	12
27.961000000000027	13
28.00100000000002	12
28.079000000000025	12
28.081000000000028	14
28.12100000000002	13
28.199000000000026	13
28.20100000000003	15
28.24100000000002	14
28.319000000000027	14
28.32100000000003	16
28.361000000000022	14
28.43900000000003	14
28.44100000000003	15
28.481000000000023	14
28.55900000000003	14
28.561000000000032	16
28.601000000000024	14
28.721000000000025	12
28.799000000000028	12
28.80100000000003	13
28.82900000000003	13
28.83100000000003	14
28.841000000000026	12
28.85900000000003	12
28.861000000000033	13
28.88900000000003	13
28.891000000000034	14
28.919000000000032	14
28.921000000000035	15
28.949000000000034	15
28.951000000000036	16
28.961000000000027	15
28.979000000000035	15
28.981000000000037	16
29.009000000000036	16
29.01100000000004	17
29.039000000000037	17
29.04100000000004	18
29.069000000000038	18
29.07100000000004	19
29.081000000000028	17
29.09900000000004	17
29.10100000000004	18
29.12900000000004	18
29.131000000000043	19
29.20100000000003	17
29.27900000000004	17
29.28100000000004	19
29.32100000000003	17
29.39900000000004	17
29.401000000000042	18
29.44100000000003	17
29.51900000000004	17
29.521000000000043	19
29.561000000000032	17
29.639000000000042	17
29.641000000000044	18
29.69900000000004	18
29.701000000000043	19
29.75900000000004	19
29.761000000000042	21
29.80100000000003	20
29.83100000000003	19
29.861000000000033	18
29.87900000000004	18
29.881000000000043	19
29.891000000000034	18
29.921000000000035	17
29.951000000000036	16
29.981000000000037	15
29.99900000000004	15
30.001000000000044	17
30.01100000000004	16
30.04100000000004	15
30.07100000000004	14
30.10100000000004	13
30.119000000000042	13
30.121000000000045	14
30.131000000000043	13
30.239000000000043	13
30.241000000000046	15
30.28100000000004	13
30.359000000000044	13
30.361000000000047	14
30.389000000000046	14
30.391000000000048	15
30.401000000000042	14
30.419000000000047	14
30.42100000000005	15
30.449000000000048	15
30.45100000000005	16
30.47900000000005	16
30.48100000000005	17
30.50900000000005	17
30.511000000000053	18
30.521000000000043	16
30.53900000000005	16
30.541000000000054	17
30.569000000000052	17
30.571000000000055	18
30.599000000000053	18
30.601000000000056	19
30.629000000000055	19
30.631000000000057	20
30.641000000000044	19
30.659000000000056	19
30.661000000000058	20
30.689000000000057	20
30.69100000000006	21
30.701000000000043	20
30.719000000000058	20
30.72100000000006	22
30.761000000000042	20
30.779000000000057	20
30.78100000000006	21
30.839000000000055	21
30.841000000000058	22
30.881000000000043	21
30.899000000000054	21
30.901000000000057	22
30.959000000000053	22
30.961000000000055	23
31.001000000000044	21
31.01900000000005	21
31.021000000000054	22
31.07900000000005	22
31.081000000000053	23
31.121000000000045	22
31.13900000000005	22
31.14100000000005	23
31.199000000000048	23
31.20100000000005	24
31.241000000000046	22
31.259000000000047	22
31.26100000000005	23
31.319000000000045	23
31.321000000000048	24
31.361000000000047	23
31.379000000000044	23
31.381000000000046	24
31.391000000000048	23
31.42100000000005	22
31.439000000000043	22
31.441000000000045	24
31.45100000000005	23
31.48100000000005	22
31.49900000000004	22
31.501000000000044	23
31.511000000000053	22
31.541000000000054	21
31.55900000000004	21
31.561000000000043	22
31.571000000000055	21
31.601000000000056	20
31.61900000000004	20
31.62100000000004	21
31.631000000000057	20
31.661000000000058	19
31.679000000000038	19
31.68100000000004	21
31.69100000000006	20
31.72100000000006	18
31.739000000000036	18
31.74100000000004	19
31.78100000000006	18
31.799000000000035	18
31.801000000000037	19
31.841000000000058	18
31.859000000000034	18
31.861000000000036	19
31.901000000000057	18
31.919000000000032	18
31.921000000000035	19
31.961000000000055	18
31.97900000000003	18
31.981000000000034	19
32.02100000000005	18
32.03900000000004	18
32.04100000000003	20
32.06900000000004	20
32.07100000000003	21
32.08100000000005	20
32.09900000000004	20
32.101000000000035	21
32.12900000000004	21
32.131000000000036	22
32.14100000000005	21
32.15900000000004	21
32.16100000000004	22
32.20100000000005	21
32.219000000000044	21
32.22100000000004	22
32.261000000000045	21
32.279000000000046	21
32.28100000000004	22
32.30900000000005	22
32.31100000000004	23
32.32100000000005	22
32.33900000000005	22
32.341000000000044	23
32.36900000000005	23
32.371000000000045	24
32.38100000000004	23
32.39900000000005	23
32.401000000000046	24
32.42900000000005	24
32.43100000000005	25
32.441000000000045	23
32.45900000000005	23
32.46100000000005	24
32.489000000000054	24
32.49100000000005	25
32.50100000000004	24
32.519000000000055	24
32.52100000000005	25
32.56100000000004	24
32.57900000000006	24
32.58100000000005	25
32.62100000000004	24
32.63900000000006	24
32.641000000000055	27
32.68100000000004	25
32.741000000000035	24
32.80100000000004	23
32.86100000000003	22
32.87900000000006	22
32.88100000000006	24
32.921000000000035	23
32.98100000000003	22
32.99900000000006	22
33.001000000000055	23
33.04100000000003	21
33.07100000000003	20
33.101000000000035	19
33.11900000000006	19
33.12100000000005	21
33.131000000000036	20
33.16100000000004	19
33.22100000000004	18
33.28100000000004	17
33.31100000000004	16
33.341000000000044	15
33.35900000000006	15
33.361000000000054	17
33.371000000000045	16
33.401000000000046	15
33.43100000000005	14
33.46100000000005	13
33.479000000000056	13
33.48100000000005	14
33.49100000000005	13
33.52100000000005	12
33.58100000000005	11
33.59900000000005	11
33.60100000000005	13
33.641000000000055	10
33.71900000000005	10
33.721000000000046	11
33.83900000000005	11
33.841000000000044	13
33.88100000000006	11
33.959000000000046	11
33.96100000000004	12
34.001000000000055	11
34.07900000000004	11
34.08100000000004	13
34.12100000000005	11
34.19900000000004	11
34.201000000000036	12
34.31900000000004	12
34.32100000000003	14
34.361000000000054	12
34.37900000000004	12
34.381000000000036	13
34.43900000000004	13
34.44100000000004	14
34.48100000000005	13
34.499000000000045	13
34.50100000000004	14
34.55900000000005	14
34.56100000000004	16
34.60100000000005	14
34.721000000000046	13
34.79900000000005	13
34.801000000000045	15
34.841000000000044	13
34.96100000000004	12
35.03900000000005	12
35.04100000000005	14
35.08100000000004	12
35.201000000000036	11
35.27900000000005	11
35.28100000000005	13
35.32100000000003	11
35.381000000000036	10
35.39900000000005	10
35.401000000000046	12
35.44100000000004	11
35.45900000000005	11
35.46100000000005	13
35.50100000000004	12
35.519000000000055	12
35.52100000000005	14
35.56100000000004	12
35.63900000000005	12
35.64100000000005	13
35.75900000000005	13
35.761000000000045	15
35.801000000000045	13
35.87900000000005	13
35.88100000000004	14
35.999000000000045	14
36.00100000000004	16
36.04100000000005	14
36.11900000000004	14
36.12100000000004	15
36.14900000000004	15
36.15100000000004	16
36.179000000000045	16
36.18100000000004	17
36.209000000000046	17
36.21100000000004	18
36.23900000000005	18
36.24100000000004	20
36.28100000000005	18
36.359000000000044	18
36.36100000000004	20
36.401000000000046	18
36.46100000000005	16
36.47900000000004	16
36.48100000000004	18
36.52100000000005	16
36.64100000000005	15
36.719000000000044	15
36.72100000000004	17
36.761000000000045	15
36.83900000000004	15
36.84100000000004	16
36.88100000000004	15
36.95900000000004	15
36.961000000000034	17
37.00100000000004	15
37.079000000000036	15
37.08100000000003	16
37.12100000000004	15
37.15100000000004	14
37.18100000000004	13
37.199000000000034	13
37.20100000000003	15
37.21100000000004	14
37.24100000000004	12
37.31900000000003	12
37.321000000000026	13
37.36100000000004	11
37.43900000000003	11
37.441000000000024	13
37.48100000000004	11
37.67900000000003	11
37.681000000000026	13
37.72100000000004	11
37.79900000000003	11
37.80100000000002	12
37.84100000000004	11
37.919000000000025	11
37.92100000000002	13
37.961000000000034	11
38.08100000000003	10
38.15900000000003	10
38.16100000000002	12
38.20100000000003	10
38.279000000000025	10
38.28100000000002	11
38.294000000000025	11
38.29600000000002	12
38.309000000000026	12
38.31100000000002	13
38.321000000000026	12
38.32400000000003	12
38.32600000000002	13
38.39900000000003	13
38.401000000000025	15
38.441000000000024	13
38.63900000000003	13
38.64100000000003	15
38.681000000000026	13
38.80100000000002	12
38.87900000000003	12
38.88100000000003	14
38.92100000000002	12
39.119000000000035	12
39.12100000000003	14
39.16100000000002	12
39.23900000000003	12
39.24100000000003	14
39.28100000000002	13
39.29600000000002	12
39.299000000000035	12
39.30100000000003	14
39.31100000000002	13
39.32600000000002	12
39.35900000000004	12
39.36100000000003	13
39.38900000000004	13
39.391000000000034	14
39.401000000000025	12
39.41900000000004	12
39.421000000000035	13
39.44900000000004	13
39.451000000000036	14
39.47900000000004	14
39.48100000000004	16
39.539000000000044	16
39.54100000000004	18
39.599000000000046	18
39.60100000000004	20
39.64100000000003	18
39.719000000000044	18
39.72100000000004	19
39.73900000000005	19
39.74100000000004	20
39.75900000000004	20
39.76100000000004	21
39.779000000000046	21
39.78100000000004	22
39.80900000000005	22
39.81100000000004	23
39.83900000000005	23
39.841000000000044	25
39.88100000000003	23
39.959000000000046	23
39.96100000000004	25
40.07900000000004	25
40.08100000000004	27
40.12100000000003	25
40.19900000000004	25
40.201000000000036	27
40.24100000000003	25
40.25900000000004	25
40.26100000000004	27
40.30100000000003	25
40.319000000000045	25
40.32100000000004	27
40.36100000000003	26
40.391000000000034	25
40.421000000000035	24
40.451000000000036	23
40.48100000000004	21
40.54100000000004	19
40.55900000000005	19
40.56100000000004	21
40.60100000000004	19
40.679000000000045	19
40.68100000000004	20
40.72100000000004	19
40.74100000000004	18
40.76100000000004	17
40.78100000000004	16
40.79900000000004	16
40.80100000000004	18
40.81100000000004	17
40.841000000000044	15
40.96100000000004	13
41.039000000000044	13
41.04100000000004	15
41.08100000000004	13
41.15900000000004	13
41.16100000000004	14
41.201000000000036	12
41.26100000000004	10
41.27900000000004	10
41.281000000000034	12
41.32100000000004	10
41.399000000000036	10
41.40100000000003	11
41.519000000000034	11
41.52100000000003	13
41.56100000000004	11
41.63900000000003	11
41.64100000000003	12
41.68100000000004	11
41.75900000000003	11
41.761000000000024	13
41.80100000000004	11
41.879000000000026	11
41.88100000000002	12
41.999000000000024	12
42.00100000000002	14
42.04100000000004	12
42.11900000000002	12
42.121000000000016	13
42.16100000000004	12
42.23900000000002	12
42.241000000000014	14
42.281000000000034	12
42.359000000000016	12
42.36100000000001	13
42.40100000000003	12
42.47900000000001	12
42.48100000000001	14
42.52100000000003	12
42.59900000000001	12
42.601000000000006	13
42.64100000000003	12
42.71900000000001	12
42.721000000000004	14
42.761000000000024	12
42.839000000000006	12
42.841	13
42.88100000000002	12
42.959	12
42.961	14
43.00100000000002	12
43.079	12
43.080999999999996	13
43.109	13
43.111	14
43.121000000000016	13
43.139	13
43.141	14
43.169000000000004	14
43.171	15
43.199000000000005	15
43.201	17
43.241000000000014	15
43.319	15
43.321	16
43.36100000000001	15
43.439	15
43.440999999999995	17
43.48100000000001	15
43.559	15
43.56099999999999	16
43.601000000000006	15
43.678999999999995	15
43.68099999999999	17
43.721000000000004	15
43.79899999999999	15
43.80099999999999	16
43.82899999999999	16
43.83099999999999	17
43.841	16
43.858999999999995	16
43.86099999999999	17
43.888999999999996	17
43.89099999999999	18
43.919	18
43.92099999999999	20
43.961	18
44.03399999999999	18
44.03599999999999	19
44.080999999999996	18
44.111	17
44.141	16
44.15899999999999	16
44.16099999999999	18
44.171	17
44.201	15
44.27899999999999	15
44.280999999999985	16
44.321	15
44.39899999999999	15
44.40099999999998	17
44.440999999999995	15
44.518999999999984	15
44.52099999999998	17
44.56099999999999	16
44.63899999999998	16
44.64099999999998	17
44.68099999999999	15
44.75899999999998	15
44.760999999999974	17
44.80099999999999	16
44.83099999999999	15
44.86099999999999	14
44.87899999999998	14
44.88099999999997	16
44.89099999999999	15
44.92099999999999	13
44.998999999999974	13
45.00099999999997	15
45.03599999999999	14
45.11899999999997	14
45.12099999999997	16
45.16099999999999	14
45.178999999999974	14
45.18099999999997	15
45.238999999999976	15
45.24099999999997	16
45.26899999999998	16
45.27099999999997	17
45.280999999999985	16
45.29899999999998	16
45.30099999999997	17
45.32899999999998	17
45.330999999999975	18
45.35899999999998	18
45.360999999999976	20
45.40099999999998	18
45.41899999999998	18
45.42099999999998	19
45.448999999999984	19
45.45099999999998	20
45.478999999999985	20
45.48099999999998	21
45.52099999999998	19
45.53899999999999	19
45.54099999999998	20
45.59899999999999	20
45.600999999999985	21
45.64099999999998	20
45.71899999999999	20
45.72099999999998	22
45.760999999999974	20
45.838999999999984	20
45.84099999999998	22
45.88099999999997	20
45.95899999999998	20
45.96099999999998	21
46.00099999999997	19
46.07899999999998	19
46.080999999999975	21
46.12099999999997	19
46.18099999999997	18
46.24099999999997	17
46.27099999999997	16
46.30099999999997	15
46.31899999999998	15
46.32099999999998	16
46.330999999999975	15
46.360999999999976	13
46.42099999999998	12
46.43899999999998	12
46.440999999999974	14
46.45099999999998	13
46.48099999999998	12
46.54099999999998	11
46.558999999999976	11
46.56099999999997	12
46.600999999999985	11
46.678999999999974	11
46.68099999999997	13
46.72099999999998	11
46.79899999999997	11
46.800999999999966	12
46.84099999999998	10
46.91899999999997	10
46.920999999999964	12
46.96099999999998	11
47.038999999999966	11
47.04099999999996	13
47.080999999999975	11
47.15899999999996	11
47.16099999999996	12
47.27899999999996	12
47.280999999999956	13
47.32099999999998	12
47.39899999999996	12
47.400999999999954	14
47.440999999999974	12
47.45899999999996	12
47.460999999999956	14
47.51899999999996	14
47.52099999999996	16
47.56099999999997	15
47.63899999999996	15
47.640999999999956	17
47.68099999999997	15
47.75899999999996	15
47.76099999999995	17
47.800999999999966	16
47.81899999999996	16
47.820999999999955	17
47.87899999999996	17
47.88099999999996	18
47.90899999999996	18
47.91099999999996	19
47.920999999999964	17
47.938999999999965	17
47.94099999999996	18
47.968999999999966	18
47.97099999999996	19
47.99899999999997	19
48.00099999999996	21
48.04099999999996	19
48.118999999999964	19
48.12099999999996	20
48.16099999999996	19
48.23899999999996	19
48.24099999999996	20
48.280999999999956	19
48.35899999999996	19
48.360999999999954	21
48.400999999999954	19
48.460999999999956	17
48.52099999999996	15
48.59899999999996	15
48.60099999999996	17
48.640999999999956	15
48.71899999999996	15
48.720999999999954	16
48.76099999999995	14
48.820999999999955	13
48.838999999999956	13
48.84099999999995	15
48.88099999999996	14
48.91099999999996	13
48.94099999999996	12
48.95899999999995	12
48.96099999999995	13
48.97099999999996	12
49.00099999999996	10
49.07899999999995	10
49.080999999999946	12
49.12099999999996	11
49.19899999999995	11
49.200999999999944	13
49.24099999999996	12
49.360999999999954	10
49.43899999999995	10
49.440999999999946	12
49.55899999999995	12
49.56099999999994	13
49.58899999999995	13
49.590999999999944	14
49.60099999999996	12
49.61899999999995	12
49.620999999999945	13
49.64899999999995	13
49.65099999999995	14
49.67899999999995	14
49.68099999999995	15
49.720999999999954	14
49.79899999999995	14
49.800999999999945	16
49.84099999999995	14
49.91899999999995	14
49.92099999999994	16
49.96099999999995	15
50.038999999999945	15
50.04099999999994	16
50.080999999999946	14
50.15899999999994	14
50.16099999999994	15
50.200999999999944	13
50.27899999999994	13
50.280999999999935	15
50.440999999999946	13
50.51899999999994	13
50.52099999999994	15
50.56099999999994	14
50.590999999999944	13
50.620999999999945	12
50.63899999999994	12
50.640999999999934	13
50.65099999999995	12
50.68099999999995	11
50.758999999999936	11
50.76099999999993	13
50.800999999999945	11
50.878999999999934	11
50.88099999999993	12
50.92099999999994	10
50.99899999999993	10
51.00099999999993	12
51.04099999999994	11
51.11899999999993	11
51.120999999999924	12
51.14899999999993	12
51.150999999999925	13
51.16099999999994	12
51.17899999999993	12
51.180999999999926	13
51.20899999999993	13
51.21099999999993	14
51.23899999999993	14
51.24099999999993	15
51.280999999999935	13
51.35899999999993	13
51.360999999999926	14
51.38899999999993	14
51.39099999999993	15
51.41899999999993	15
51.42099999999993	16
51.448999999999934	16
51.45099999999993	17
51.48399999999994	17
51.48599999999993	18
51.52099999999994	16
51.59899999999993	16
51.60099999999993	17
51.628999999999934	17
51.63099999999993	18
51.640999999999934	17
51.658999999999935	17
51.66099999999993	18
51.688999999999936	18
51.69099999999993	19
51.71899999999994	19
51.72099999999993	20
51.74899999999994	20
51.750999999999934	21
51.76099999999993	19
51.77899999999994	19
51.780999999999935	20
51.80899999999994	20
51.810999999999936	21
51.83899999999994	21
51.84099999999994	23
51.88099999999993	22
51.95899999999994	22
51.960999999999935	23
52.00099999999993	21
52.07899999999994	21
52.08099999999993	22
52.120999999999924	21
52.150999999999925	20
52.180999999999926	19
52.198999999999934	19
52.20099999999993	21
52.21099999999993	20
52.24099999999993	19
52.31899999999993	19
52.32099999999993	20
52.360999999999926	19
52.39099999999993	18
52.42099999999993	17
52.43899999999993	17
52.440999999999924	19
52.45099999999993	18
52.48599999999993	17
52.558999999999926	17
52.56099999999992	19
52.60099999999993	18
52.63099999999993	17
52.66099999999993	16
52.678999999999924	16
52.68099999999992	18
52.69099999999993	17
52.72099999999993	16
52.750999999999934	15
52.780999999999935	14
52.79899999999992	14
52.80099999999992	17
52.810999999999936	16
52.84099999999994	14
52.91899999999992	14
52.920999999999914	16
52.960999999999935	15
53.038999999999916	15
53.04099999999991	16
53.08099999999993	15
53.20099999999993	13
53.27899999999992	13
53.28099999999991	14
53.32099999999993	13
53.398999999999916	13
53.40099999999991	15
53.440999999999924	13
53.51899999999991	13
53.52099999999991	14
53.548999999999914	14
53.55099999999991	15
53.56099999999992	13
53.578999999999915	13
53.58099999999991	14
53.60899999999992	14
53.61099999999991	15
53.63899999999992	15
53.64099999999991	17
53.68099999999992	15
53.758999999999915	15
53.76099999999991	17
53.80099999999992	14
53.87899999999991	14
53.88099999999991	16
53.920999999999914	14
54.04099999999991	13
54.118999999999915	13
54.12099999999991	15
54.23899999999991	15
54.24099999999991	16
54.26899999999991	16
54.27099999999991	17
54.28099999999991	16
54.298999999999914	16
54.30099999999991	17
54.328999999999915	17
54.33099999999991	18
54.35899999999992	18
54.36099999999991	20
54.40099999999991	18
54.478999999999914	18
54.48099999999991	19
54.508999999999915	19
54.51099999999991	20
54.52099999999991	19
54.538999999999916	19
54.54099999999991	20
54.55099999999991	19
54.56899999999992	19
54.57099999999991	20
54.58099999999991	19
54.59899999999992	19
54.600999999999914	20
54.61099999999991	19
54.62899999999992	19
54.630999999999915	20
54.64099999999991	18
54.65899999999992	18
54.660999999999916	19
54.68899999999992	19
54.69099999999992	20
54.71899999999992	20
54.72099999999992	22
54.76099999999991	20
54.83899999999992	20
54.840999999999916	22
54.88099999999991	20
54.95899999999992	20
54.96099999999991	21
55.078999999999915	21
55.08099999999991	23
55.12099999999991	21
55.19899999999991	21
55.20099999999991	22
