2.939647482014389	25
2.941647482014389	26
2.943446043165467	24
2.9666258992805763	24
2.968625899280576	25
2.9936043165467634	25
2.995604316546763	26
2.997402877697841	25
3.0205827338129505	25
3.0225827338129503	27
3.0513597122302154	26
3.1053165467625896	25
3.128496402877699	25
3.1304964028776987	27
3.159273381294964	25
3.2364100719424473	25
3.238410071942447	26
3.2633884892086344	26
3.2653884892086342	27
3.2671870503597122	25
3.2903669064748216	25
3.2923669064748213	26
3.3173453237410087	26
3.3193453237410084	27
3.3443237410071958	27
3.3463237410071955	28
3.371302158273383	28
3.3733021582733826	29
3.3751007194244607	27
3.39828057553957	27
3.4002805755395697	28
3.411071942446043	27
3.425258992805757	27
3.427258992805757	28
3.447043165467626	27
3.452237410071944	27
3.454237410071944	30
3.4830143884892086	29
3.518985611510791	28
3.554956834532374	27
3.5601510791366926	27
3.5621510791366924	29
3.5909280575539566	27
3.668064748201441	27
3.670064748201441	29
3.698841726618705	27
3.7759784172661894	27
3.777978417266189	29
3.8067553956834534	28
3.8337338129496406	27
3.8607122302158277	26
3.883892086330938	26
3.8858920863309376	28
3.8876906474820148	27
3.914669064748202	26
3.941647482014389	25
3.968625899280576	24
3.9918057553956863	24
3.993805755395686	26
3.995604316546763	25
4.02258273381295	23
4.099719424460434	23
4.101719424460435	25
4.130496402877698	23
4.1536762589928085	23
4.155676258992809	24
4.207633093525183	24
4.209633093525183	25
4.238410071942447	24
4.261589928057557	24
4.2635899280575575	25
4.265388489208634	24
4.292366906474822	23
4.315546762589931	23
4.317546762589932	26
4.319345323741008	25
4.346323741007195	24
4.373302158273383	23
4.40028057553957	22
4.4234604316546795	22
4.42546043165468	24
4.427258992805757	23
4.4542374100719435	20
4.531374100719428	20
4.533374100719429	22
4.562151079136692	20
4.639287769784176	20
4.641287769784177	22
4.67006474820144	20
4.747201438848925	20
4.749201438848925	22
4.777978417266189	20
4.855115107913673	20
4.857115107913674	22
4.885892086330937	20
4.963028776978422	20
4.965028776978422	22
4.990007194244608	22
4.992007194244609	23
4.993805755395686	21
5.016985611510795	21
5.018985611510796	22
5.043964028776982	22
5.045964028776982	23
5.070942446043168	23
5.072942446043169	24
5.097920863309355	24
5.099920863309356	25
5.101719424460434	23
5.124899280575542	23
5.126899280575542	24
5.151877697841728	24
5.153877697841729	25
5.155676258992809	24
5.178856115107915	24
5.1808561151079155	27
5.2096330935251824	26
5.25079856115108	26
5.252798561151081	27
5.2635899280575575	26
5.286769784172663	26
5.288769784172664	28
5.317546762589931	25
5.322741007194247	25
5.324741007194247	26
5.394683453237412	26
5.396683453237412	28
5.425460431654679	26
5.448640287769786	26
5.450640287769787	27
5.466625899280577	27
5.468625899280577	28
5.50259712230216	28
5.504597122302161	30
5.533374100719428	28
5.5385683453237435	28
5.540568345323744	29
5.556553956834534	29
5.558553956834535	30
5.610510791366909	30
5.612510791366909	33
5.641287769784176	31
5.682453237410074	31
5.684453237410074	32
5.718424460431657	32
5.720424460431658	34
5.7492014388489245	32
5.75439568345324	32
5.756395683453241	33
5.826338129496405	33
5.828338129496406	35
5.853316546762592	35
5.855316546762593	36
5.857115107913673	34
5.880294964028779	34
5.882294964028779	35
5.907273381294965	35
5.909273381294966	36
5.934251798561152	36
5.936251798561153	37
5.961230215827339	37
5.963230215827339	38
5.965028776978421	36
5.988208633093525	36
5.990208633093526	37
5.992007194244609	36
6.015187050359712	36
6.017187050359713	37
6.018985611510795	36
6.042165467625899	36
6.044165467625899	39
6.045964028776982	38
6.072942446043168	37
6.099920863309356	36
6.126899280575541	35
6.153877697841729	34
6.180856115107915	31
6.25279856115108	30
6.2579928057553955	30
6.259992805755396	33
6.288769784172663	31
6.3247410071942465	30
6.365906474820144	30
6.367906474820145	31
6.3966834532374115	29
6.450640287769787	28
6.4686258992805765	27
6.473820143884892	27
6.475820143884893	30
6.50459712230216	28
6.540568345323743	27
6.558553956834535	26
6.612510791366908	23
6.684453237410073	22
6.689647482014389	22
6.69164748201439	25
6.720424460431657	23
6.75639568345324	22
6.828338129496405	20
6.855316546762593	19
6.8822949640287785	18
6.905474820143886	18
6.907474820143887	21
6.909273381294966	20
6.936251798561152	19
6.963230215827339	18
6.977417266187052	18
6.979417266187053	19
6.990208633093525	18
7.017187050359713	17
7.0441654676258985	14
7.049359712230216	14
7.051359712230217	15
7.121302158273382	15
7.123302158273383	16
7.193244604316548	16
7.1952446043165486	17
7.22921582733813	17
7.231215827338131	19
7.259992805755395	16
7.265187050359713	16
7.267187050359714	17
7.337129496402879	17
7.3391294964028795	18
7.367906474820144	17
7.409071942446045	17
7.411071942446045	18
7.475820143884892	15
7.481014388489209	15
7.4830143884892095	16
7.552956834532375	16
7.554956834532375	18
7.624899280575541	18
7.626899280575541	19
7.691647482014389	16
7.696841726618705	16
7.6988417266187055	17
7.768784172661871	17
7.770784172661871	20
7.840726618705037	20
7.842726618705037	21
7.907474820143886	18
7.912669064748201	18
7.914669064748201	19
7.979417266187053	18
7.984611510791367	18
7.986611510791367	20
8.051359712230216	19
8.056553956834534	19
8.058553956834533	20
8.123302158273383	19
8.1284964028777	19
8.130496402877698	20
8.195244604316548	19
8.200438848920866	19
8.202438848920865	21
8.231215827338131	19
8.267187050359713	18
8.272381294964033	18
8.274381294964032	19
8.33912949640288	18
8.344323741007198	18
8.346323741007197	19
8.411071942446045	18
8.416266187050365	18
8.418266187050364	20
8.48301438848921	19
8.488208633093532	19
8.49020863309353	20
8.554956834532375	18
8.560151079136697	18
8.562151079136695	19
8.626899280575541	18
8.632093525179863	18
8.634093525179862	21
8.698841726618705	20
8.70403597122303	20
8.706035971223029	21
8.770784172661871	18
8.775978417266195	18
8.777978417266194	19
8.842726618705036	18
8.847920863309362	18
8.849920863309361	20
8.914669064748201	19
8.919863309352529	19
8.921863309352528	20
8.95583453237411	20
8.95783453237411	22
8.986611510791366	20
8.991805755395692	20
8.993805755395691	21
9.058553956834533	20
9.063748201438859	20
9.065748201438858	21
9.130496402877698	20
9.135690647482026	20
9.137690647482025	21
9.202438848920865	19
9.20763309352519	19
9.20963309352519	20
9.274381294964032	19
9.279575539568357	19
9.281575539568356	21
9.346323741007197	20
9.351517985611524	20
9.353517985611523	21
9.418266187050364	19
9.42346043165469	19
9.425460431654688	20
9.49020863309353	19
9.495402877697856	19
9.497402877697855	22
9.562151079136695	21
9.567345323741023	21
9.569345323741022	22
9.634093525179862	19
9.639287769784188	19
9.641287769784187	20
9.706035971223029	19
9.711230215827355	19
9.713230215827354	20
9.777978417266194	19
9.783172661870521	19
9.78517266187052	20
9.819143884892103	20
9.821143884892102	21
9.849920863309361	19
9.855115107913685	19
9.857115107913684	20
9.921863309352528	19
9.927057553956852	19
9.92905755395685	22
9.95783453237411	20
9.993805755395691	19
9.999000000000018	19
10.001000000000017	20
10.065748201438858	19
10.070942446043183	19
10.072942446043182	20
10.137690647482025	19
10.14288489208635	19
10.144884892086349	21
10.20963309352519	20
10.214827338129517	20
10.216827338129516	21
10.281575539568356	19
10.286769784172682	19
10.28876978417268	20
10.353517985611523	19
10.358712230215849	19
10.360712230215848	22
10.425460431654688	21
10.430654676259016	21
10.432654676259014	22
10.497402877697855	19
10.50259712230218	19
10.50459712230218	20
10.569345323741022	19
10.574539568345347	19
10.576539568345346	20
10.641287769784187	19
10.646482014388514	19
10.648482014388513	20
10.713230215827354	19
10.71842446043168	19
10.720424460431678	20
10.78517266187052	19
10.790366906474846	19
10.792366906474845	20
10.821143884892102	19
10.857115107913684	18
10.862309352518013	18
10.864309352518012	19
10.92905755395685	16
10.934251798561178	16
10.936251798561177	17
11.001000000000017	16
11.006194244604345	16
11.008194244604343	18
11.072942446043182	17
11.078136690647511	17
11.08013669064751	18
11.144884892086349	16
11.150079136690676	16
11.152079136690675	17
11.216827338129516	16
11.222021582733843	16
11.224021582733842	19
11.28876978417268	18
11.29396402877701	18
11.295964028777009	19
11.360712230215848	16
11.365906474820175	16
11.367906474820174	17
11.432654676259014	16
11.437848920863342	16
11.43984892086334	17
11.50459712230218	16
11.509791366906509	16
11.511791366906508	17
11.576539568345346	16
11.581733812949674	16
11.583733812949673	17
11.648482014388513	16
11.65367625899284	16
11.65567625899284	17
11.720424460431678	16
11.725618705036007	16
11.727618705036006	17
11.792366906474845	16
11.797561151079172	16
11.799561151079171	17
11.864309352518012	16
11.869503597122339	16
11.871503597122338	18
11.936251798561177	17
11.941446043165506	17
11.943446043165505	18
12.008194244604343	16
12.01338848920867	16
12.01538848920867	17
12.08013669064751	16
12.085330935251838	16
12.087330935251837	19
12.152079136690675	18
12.157273381295004	18
12.159273381295003	19
12.224021582733842	16
12.22921582733817	16
12.231215827338168	17
12.295964028777009	16
12.301158273381336	16
12.303158273381335	18
12.367906474820174	17
12.373100719424503	17
12.375100719424502	18
12.43984892086334	17
12.445043165467668	17
12.447043165467667	18
12.511791366906508	17
12.516985611510835	17
12.518985611510834	19
12.583733812949673	18
12.588928057554002	18
12.590928057554	19
12.65567625899284	18
12.660870503597167	18
12.662870503597166	19
12.727618705036006	18
12.732812949640333	18
12.734812949640332	20
12.799561151079171	19
12.8047553956835	19
12.8067553956835	20
12.871503597122338	18
12.876697841726665	18
12.878697841726664	20
12.943446043165505	19
12.948640287769832	19
12.950640287769831	22
13.01538848920867	21
13.020582733812999	21
13.022582733812998	22
13.087330935251837	19
13.092525179856164	19
13.094525179856163	20
13.159273381295003	19
13.16446762589933	19
13.16646762589933	21
13.231215827338168	20
13.236410071942498	20
13.238410071942496	21
13.27238129496408	21
13.274381294964078	23
13.303158273381335	21
13.30835251798566	21
13.31035251798566	22
13.375100719424502	21
13.380294964028828	21
13.382294964028826	24
13.447043165467667	23
13.452237410071994	23
13.454237410071993	24
13.488208633093576	24
13.490208633093575	25
13.518985611510834	23
13.524179856115158	23
13.526179856115156	24
13.590928057554	23
13.596122302158324	23
13.598122302158323	26
13.662870503597166	25
13.668064748201491	25
13.67006474820149	26
13.734812949640332	24
13.740007194244656	24
13.742007194244655	25
13.8067553956835	24
13.811949640287823	24
13.813949640287822	27
13.878697841726664	25
13.883888463512552	25
13.88588846351255	26
13.950640287769831	23
13.955827286737284	23
13.957827286737283	24
14.022582733812998	23
14.027766109962013	23
14.029766109962011	24
14.094525179856163	23
14.099704933186741	23
14.10170493318674	24
14.135674344799106	24
14.137674344799105	26
14.16646762589933	24
14.171643756411472	24
14.17364375641147	25
14.238410071942496	24
14.2435825796362	24
14.2455825796362	27
14.274381294964078	25
14.31035251798566	24
14.315525025679365	24
14.317525025679364	25
14.382294964028826	22
14.387467471722532	22
14.389467471722531	23
14.454237410071993	22
14.459409917765697	22
14.461409917765696	24
14.490208633093575	23
14.526179856115156	22
14.531352363808862	22
14.533352363808861	23
14.567323586830446	23
14.569323586830444	25
14.598122302158323	22
14.603294809852029	22
14.605294809852028	23
14.67006474820149	22
14.675237255895194	22
14.677237255895193	25
14.742007194244655	24
14.747179701938359	24
14.749179701938358	25
14.813949640287822	22
14.819122147981526	22
14.821122147981525	23
14.88588846351255	22
14.89106459402469	22
14.89306459402469	24
14.957827286737283	23
14.963007040067856	23
14.965007040067855	24
14.99897826308944	24
15.000978263089438	26
15.029766109962011	25
15.034949486111023	25
15.036949486111022	26
15.10170493318674	25
15.106891932154188	25
15.108891932154187	28
15.137674344799105	26
15.17364375641147	25
15.178834378197353	25
15.180834378197352	26
15.2455825796362	23
15.25077682424052	23
15.252776824240518	24
15.317525025679364	23
15.322719270283685	23
15.324719270283683	25
15.389467471722531	24
15.39466171632685	24
15.396661716326848	25
15.430632939348433	25
15.432632939348432	27
15.461409917765696	25
15.466604162370016	25
15.468604162370015	26
15.533352363808861	25
15.538546608413181	25
15.54054660841318	28
15.569323586830444	26
15.605294809852028	25
15.610489054456346	25
15.612489054456345	26
15.677237255895193	23
15.682431500499513	23
15.684431500499512	24
15.749179701938358	23
15.754373946542678	23
15.756373946542677	24
15.821122147981525	23
15.826316392585843	23
15.828316392585842	24
15.862287615607427	24
15.864287615607426	26
15.89306459402469	24
15.89825883862901	24
15.900258838629009	25
15.965007040067855	24
15.970201284672175	24
15.972201284672174	27
16.00097826308944	25
16.036949486111023	24
16.04214373071534	24
16.04414373071534	25
16.108891932154187	22
16.114086176758505	22
16.116086176758508	23
16.180834378197353	22
16.18602862280167	22
16.18802862280167	24
16.25277682424052	23
16.25797106884483	23
16.259971068844834	24
16.293942291866415	24
16.295942291866417	26
16.324719270283683	24
16.329913514888	24
16.331913514888	25
16.39666171632685	24
16.40185596093116	24
16.403855960931164	27
16.432632939348434	25
16.468604162370017	24
16.473798406974325	24
16.475798406974327	25
16.54054660841318	22
16.54574085301749	22
16.547740853017494	23
16.612489054456347	22
16.617683299060655	22
16.619683299060657	25
16.684431500499514	24
16.689625745103818	24
16.69162574510382	25
16.756373946542677	24
16.761568191146985	24
16.763568191146987	25
16.828316392585844	24
16.833510637190148	24
16.83551063719015	27
16.864287615607427	25
16.90025883862901	24
16.90545308323331	24
16.907453083233314	25
16.972201284672174	22
16.977395529276478	22
16.97939552927648	23
17.04414373071534	22
17.04933797531964	22
17.051337975319644	24
17.116086176758508	23
17.121280421362805	23
17.123280421362807	24
17.18802862280167	22
17.19322286740597	22
17.195222867405974	23
17.259971068844834	22
17.265165313449135	22
17.267165313449137	24
17.295942291866417	22
17.331913514888	21
17.403855960931164	18
17.475798406974327	17
17.48099265157863	17
17.482992651578634	19
17.547740853017494	18
17.619683299060657	15
17.69162574510382	14
17.69681998970813	14
17.69881998970813	16
17.732791212729712	16
17.734791212729714	17
17.763568191146987	16
17.76876243575129	16
17.770762435751294	17
17.804733658772875	17
17.806733658772878	18
17.83551063719015	15
17.84070488179446	15
17.84270488179446	16
17.87667610481604	16
17.87867610481604	17
17.907453083233314	16
17.91264732783762	16
17.914647327837624	17
17.948618550859205	17
17.950618550859208	18
17.97939552927648	17
17.984589773880785	17
17.986589773880787	18
18.02056099690237	18
18.02256099690237	19
18.051337975319644	17
18.05653221992395	17
18.058532219923954	18
18.09250344294553	18
18.094503442945534	19
18.123280421362807	18
18.128474665967115	18
18.130474665967117	20
18.195222867405974	19
18.267165313449137	17
18.344302004096612	17
18.346302004096614	20
18.482992651578634	18
18.56012934222611	18
18.56212934222611	21
18.69881998970813	19
18.734791212729714	18
18.770762435751294	17
18.775956680355605	17
18.777956680355608	20
18.806733658772878	19
18.84270488179446	18
18.87867610481604	17
18.914647327837624	16
18.950618550859208	15
18.986589773880787	14
18.991784018485102	14
18.993784018485105	18
19.02256099690237	17
19.058532219923954	16
19.094503442945534	15
19.130474665967117	13
19.2076113566146	13
19.2096113566146	15
19.315525025679346	15
19.31752502567935	16
19.346302004096614	13
19.423438694744092	13
19.425438694744095	15
19.53135236380884	15
19.53335236380884	16
19.56212934222611	13
19.639266032873586	13
19.641266032873588	15
19.747179701938332	15
19.749179701938335	16
19.777956680355608	13
19.85509337100308	13
19.85709337100308	15
19.963007040067826	15
19.965007040067828	16
19.993784018485105	12
20.070920709132572	12
20.072920709132575	13
20.17883437819732	13
20.18083437819732	14
20.2096113566146	12
20.286748047262066	12
20.288748047262068	14
20.31752502567935	13
20.394661716326812	13
20.396661716326815	14
20.425438694744095	12
20.50257538539156	12
20.50457538539156	14
20.53335236380884	13
20.610489054456306	13
20.612489054456308	14
20.641266032873588	12
20.718402723521052	12
20.720402723521055	14
20.749179701938335	13
20.8263163925858	13
20.8283163925858	14
20.85709337100308	12
20.934230061650545	12
20.936230061650548	14
20.965007040067828	13
21.042143730715292	13
21.044143730715295	14
21.072920709132575	13
21.15005739978004	13
21.15205739978004	15
21.18083437819732	14
21.257971068844785	14
21.259971068844788	15
21.288748047262068	13
21.365884737909532	13
21.367884737909534	15
21.396661716326815	14
21.47379840697428	14
21.47579840697428	15
21.50457538539156	13
21.581712076039025	13
21.583712076039028	15
21.612489054456308	14
21.689625745103772	14
21.691625745103774	16
21.720402723521055	14
21.79753941416852	14
21.79953941416852	15
21.8283163925858	14
21.905453083233265	14
21.907453083233268	16
21.936230061650548	14
22.013366752298012	14
22.015366752298014	16
22.044143730715295	15
22.12128042136276	15
22.12328042136276	16
22.15205739978004	14
22.229194090427505	14
22.231194090427508	16
22.259971068844788	15
22.337107759492252	15
22.339107759492254	16
22.367884737909534	14
22.445021428557	14
22.447021428557	16
22.47579840697428	15
22.552935097621745	15
22.554935097621748	16
22.583712076039028	14
22.66084876668649	14
22.662848766686494	16
22.691625745103774	14
22.76876243575124	14
22.77076243575124	15
22.79953941416852	14
22.876676104815985	14
22.878676104815987	16
22.907453083233268	14
22.98458977388073	14
22.986589773880734	15
23.015366752298014	13
23.09250344294548	13
23.09450344294548	15
23.12328042136276	14
23.200417112010225	14
23.202417112010227	15
23.231194090427508	13
23.30833078107497	13
23.310330781074974	15
23.339107759492254	14
23.41624445013972	14
23.41824445013972	15
23.447021428557	13
23.524158119204465	13
23.526158119204467	14
23.554935097621748	13
23.63207178826921	13
23.634071788269214	14
23.662848766686494	12
23.739985457333958	12
23.74198545733396	14
23.77076243575124	13
23.847899126398705	13
23.849899126398707	14
23.878676104815987	12
23.95581279546345	12
23.957812795463454	14
23.986589773880734	13
24.063726464528198	13
24.0657264645282	14
24.09450344294548	12
24.171640133592945	12
24.173640133592947	15
24.202417112010227	14
24.27955380265769	14
24.281553802657694	15
24.310330781074974	13
24.387467471722438	13
24.38946747172244	15
24.41824445013972	14
24.495381140787185	14
24.497381140787187	17
24.526158119204467	16
24.60329480985193	16
24.605294809851934	18
24.634071788269214	17
24.711208478916678	17
24.71320847891668	19
24.74198545733396	17
24.819122147981425	17
24.821122147981427	20
24.849899126398707	19
24.92703581704617	19
24.929035817046174	20
24.957812795463454	18
25.034949486110918	18
25.03694948611092	21
25.0657264645282	20
25.173640133592947	17
25.17883437819725	17
25.180834378197254	18
25.250776824240415	18
25.252776824240417	19
25.281553802657694	18
25.322719270283578	18
25.32471927028358	19
25.38946747172244	17
25.394661716326745	17
25.396661716326747	18
25.466604162369908	18
25.46860416236991	19
25.497381140787187	16
25.53854660841307	16
25.540546608413074	17
25.605294809851934	15
25.610489054456238	15
25.61248905445624	16
25.6824315004994	16
25.684431500499404	17
25.71320847891668	15
25.754373946542565	15
25.756373946542567	16
25.821122147981427	13
25.82631639258573	13
25.828316392585734	14
25.898258838628895	14
25.900258838628897	16
25.929035817046174	15
25.970201284672058	15
25.97220128467206	16
26.03694948611092	13
26.042143730715225	13
26.044143730715227	14
26.114086176758388	14
26.11608617675839	15
26.180834378197254	14
26.204014234312346	14
26.20601423431235	16
26.252776824240417	15
26.32471927028358	14
26.329913514887885	14
26.331913514887887	16
26.396661716326747	15
26.43782718395263	15
26.439827183952634	16
26.46860416236991	15
26.540546608413074	14
26.545740853017378	14
26.54774085301738	16
26.61248905445624	15
26.653654522082125	15
26.655654522082127	16
26.684431500499404	15
26.756373946542567	14
26.76156819114687	14
26.763568191146874	16
26.828316392585734	15
26.869481860211618	15
26.87148186021162	16
26.900258838628897	14
26.97220128467206	13
26.977395529276365	13
26.979395529276367	14
27.044143730715227	13
27.08530919834111	13
27.087309198341114	14
27.11608617675839	13
27.193222867405858	13
27.19522286740586	15
27.20601423431235	13
27.331913514887887	11
27.409050205535355	11
27.411050205535357	13
27.439827183952634	12
27.54774085301738	10
27.62487754366485	10
27.626877543664854	12
27.655654522082127	11
27.66084876668643	11
27.662848766686434	12
27.69681998970802	12
27.69881998970802	13
27.732791212729598	13
27.7347912127296	14
27.763568191146874	12
27.768762435751178	12
27.77076243575118	13
27.840704881794345	13
27.842704881794347	15
27.87148186021162	14
27.876676104815925	14
27.878676104815927	15
27.91264732783751	15
27.914647327837514	16
27.94861855085909	16
27.950618550859094	17
27.979395529276367	16
27.98458977388067	16
27.986589773880674	17
28.056532219923838	17
28.05853221992384	19
28.087309198341114	18
28.164445888988585	18
28.166445888988587	19
28.19522286740586	17
28.27235955805333	17
28.274359558053334	19
28.380273227118078	19
28.38227322711808	20
28.411050205535357	18
28.488186896182825	18
28.490186896182827	20
28.59610056524757	20
28.598100565247574	21
28.626877543664854	19
28.662848766686434	18
28.69881998970802	17
28.704014234312318	17
28.70601423431232	19
28.7347912127296	18
28.77076243575118	17
28.775956680355485	17
28.777956680355487	18
28.811927903377065	18
28.813927903377067	20
28.842704881794347	18
28.878676104815927	17
28.914647327837514	16
28.91984157244181	16
28.921841572441814	18
28.950618550859094	17
28.986589773880674	16
28.99178039566654	16
28.993780395666544	17
29.05853221992384	15
29.135658042116	15
29.137658042116	17
29.166445888988587	16
29.274359558053334	14
29.351474511790187	14
29.35347451179019	16
29.38227322711808	15
29.490186896182827	13
29.567301849919684	13
29.569301849919686	14
29.598100565247574	13
29.67521551898443	13
29.677215518984433	15
29.70601423431232	13
29.777956680355487	12
29.783129188049177	12
29.78512918804918	13
29.813927903377067	11
29.819100411070757	11
29.82110041107076	12
29.855071634092344	12
29.857071634092346	13
29.891042857113924	13
29.893042857113926	14
29.921841572441814	12
29.993780395666544	11
29.99895652617867	11
30.000956526178673	13
30.106870195243417	13
30.10887019524342	14
30.137658042116	12
30.214783864308163	12
30.216783864308166	14
30.32269753337291	14
30.324697533372913	15
30.35347451179019	13
30.430611202437657	13
30.43261120243766	15
30.538524871502403	15
30.540524871502406	16
30.569301849919686	15
30.64643854056715	15
30.648438540567152	16
30.677215518984433	14
30.68240976358873	14
30.684409763588732	15
30.718380986610317	15
30.72038098661032	16
30.754352209631897	16
30.7563522096319	17
30.78512918804918	16
30.790323432653476	16
30.79232343265348	17
30.82110041107076	16
30.826294655675063	16
30.828294655675066	17
30.857071634092346	16
30.862265878696643	16
30.864265878696646	17
30.893042857113926	16
30.898237101718223	16
30.900237101718226	17
30.93420832473981	17
30.936208324739813	18
30.97017954776139	18
30.972179547761392	19
31.000956526178673	17
31.00615077078297	17
31.008150770782972	18
31.042121993804557	18
31.04412199380456	19
31.078093216826137	19
31.08009321682614	20
31.10887019524342	19
31.216783864308166	17
31.293920554955633	17
31.295920554955636	18
31.324697533372913	17
31.40183422402038	17
31.403834224020382	19
31.43261120243766	17
31.509747893085127	17
31.51174789308513	18
31.540524871502406	17
31.545719116106707	17
31.54771911610671	18
31.581690339128293	18
31.583690339128296	19
31.617661562149873	19
31.619661562149876	20
31.648438540567152	19
31.653632785171453	19
31.655632785171456	20
31.684409763588732	19
31.68960400819304	19
31.691604008193043	20
31.72038098661032	19
31.72557523121462	19
31.727575231214622	20
31.7563522096319	19
31.79232343265348	18
31.828294655675066	17
31.833488900279367	17
31.83548890027937	18
31.864265878696646	17
31.900237101718226	16
31.936208324739813	15
31.941402569344113	15
31.943402569344116	17
31.972179547761392	16
32.00815077078297	15
32.04412199380456	14
32.04931623840886	14
32.05131623840886	15
32.080093216826135	14
32.157229907473614	14
32.15922990747361	16
32.265143576538364	16
32.26714357653836	18
32.295920554955636	17
32.373057245603114	17
32.37505724560311	19
32.40383422402038	17
32.51174789308513	16
32.547719116106705	15
32.583690339128296	14
32.58888458373261	14
32.5908845837326	16
32.61966156214987	15
32.62485580675419	15
32.626855806754186	16
32.655632785171456	15
32.660827029775774	15
32.66282702977577	16
32.69160400819304	15
32.69679825279736	15
32.69879825279735	16
32.72757523121462	15
32.73276947581894	15
32.734769475818936	16
32.768740698840524	16
32.77074069884052	17
32.80471192186211	17
32.8067119218621	19
32.835488900279366	18
32.91262559092686	18
32.91462559092685	19
32.943402569344116	17
33.02053925999161	17
33.0225392599916	18
33.05131623840886	17
33.07449609452398	17
33.076496094523975	18
33.12845292905635	18
33.13045292905635	20
33.15922990747361	18
33.2363665981211	18
33.2383665981211	20
33.26714357653836	18
33.29032343265347	18
33.29232343265347	19
33.344280267185844	19
33.34628026718584	20
33.37505724560311	18
33.452193936250595	18
33.45419393625059	20
33.506150770782966	20
33.50815077078296	21
33.56010760531534	21
33.56210760531533	22
33.5908845837326	20
33.626855806754186	19
33.66282702977577	18
33.66802127438009	18
33.67002127438008	20
33.69879825279735	19
33.70399249740167	19
33.70599249740167	20
33.734769475818936	19
33.77074069884052	18
33.77593494344484	18
33.77793494344483	19
33.8067119218621	17
33.88384861250959	17
33.885848612509584	18
33.91462559092685	17
33.99176228157434	17
33.993762281574334	18
34.0225392599916	17
34.076496094523975	16
34.09967595063909	16
34.101675950639084	18
34.13045292905635	16
34.2383665981211	14
34.29232343265347	13
34.31550328876858	13
34.31750328876858	15
34.34628026718584	14
34.42341695783333	14
34.42541695783333	16
34.45419393625059	14
34.50815077078296	13
34.53133062689808	13
34.53333062689808	15
34.56210760531533	14
34.567301849919666	14
34.56930184991966	15
34.60327307294125	15
34.605273072941245	16
34.63924429596283	16
34.64124429596283	17
34.67002127438008	15
34.675215518984416	15
34.67721551898441	16
34.70599249740167	15
34.74715796502758	15
34.74915796502758	16
34.77793494344483	15
34.783129188049166	15
34.78512918804916	16
34.81910041107075	16
34.821100411070745	17
34.85507163409233	17
34.85707163409233	18
34.885848612509584	17
34.891042857113916	17
34.89304285711391	18
34.96298530315708	18
34.96498530315708	20
34.993762281574334	19
35.07089897222183	19
35.07289897222183	20
35.101675950639084	18
35.178812641286584	18
35.18081264128658	20
35.286726310351334	20
35.28872631035133	21
35.31750328876858	19
35.394639979416084	19
35.39663997941608	21
35.42541695783333	19
35.502553648480834	19
35.50455364848083	20
35.53333062689808	18
35.56930184991966	17
35.605273072941245	16
35.610467317545584	16
35.61246731754558	17
35.64124429596283	16
35.67721551898441	15
35.718380986610335	15
35.72038098661033	16
35.74915796502758	15
