10.351649350649351	16
10.416584415584417	15
10.421077922077924	15
10.423077922077923	16
10.48151948051948	15
10.518480519480521	15
10.52048051948052	18
10.546454545454546	17
10.611389610389612	16
10.676324675324675	15
10.741259740259741	12
10.810688311688313	12
10.812688311688312	15
10.90809090909091	15
10.91009090909091	18
10.936064935064936	17
11.005493506493508	17
11.007493506493507	20
11.033467532467533	18
11.102896103896105	18
11.104896103896104	19
11.13087012987013	16
11.16783116883117	16
11.16983116883117	17
11.232766233766235	17
11.234766233766234	18
11.2977012987013	18
11.299701298701299	21
11.325675324675325	19
11.423077922077923	18
11.492506493506495	18
11.494506493506494	19
11.52048051948052	16
11.589909090909092	16
11.591909090909091	17
11.68731168831169	17
11.689311688311689	20
11.812688311688312	17
11.882116883116884	17
11.884116883116883	18
11.91009090909091	15
11.979519480519482	15
11.98151948051948	16
12.007493506493507	13
12.07692207792208	13
12.078922077922078	16
12.104896103896104	15
12.16983116883117	14
12.234766233766234	13
12.299701298701299	10
12.369129870129871	10
12.37112987012987	11
12.41783116883117	11
12.41983116883117	12
12.46653246753247	12
12.46853246753247	14
12.494506493506494	13
12.563935064935068	13
12.565935064935067	15
12.591909090909091	14
12.661337662337665	14
12.663337662337664	16
12.689311688311689	13
12.758740259740263	13
12.760740259740261	15
12.85614285714286	15
12.858142857142859	18
12.884116883116883	17
12.98151948051948	16
13.078922077922078	13
13.24575324675325	13
13.247753246753248	14
13.37112987012987	13
13.37562337662338	13
13.37762337662338	14
13.41983116883117	13
13.46853246753247	11
13.565935064935067	9
13.635363636363639	9
13.637363636363638	10
13.663337662337664	8
13.760740259740261	6
13.858142857142859	3
14.024974025974029	3
14.026974025974027	4
14.15484415584416	4
14.156844155844158	5
14.247753246753248	4
14.284714285714287	4
14.286714285714286	5
14.31718181818182	5
14.31918181818182	6
14.37762337662338	5
14.414584415584418	5
14.416584415584417	7
14.479519480519482	7
14.48151948051948	8
14.544454545454549	8
14.546454545454548	9
14.609389610389613	9
14.611389610389612	10
14.637363636363638	9
14.674324675324677	9
14.676324675324675	10
14.739259740259744	10
14.741259740259743	11
14.804194805194808	11
14.806194805194806	13
14.869129870129871	13
14.87112987012987	14
14.934064935064939	14
14.936064935064937	15
14.999000000000002	15
15.001000000000001	16
15.026974025974027	15
15.063935064935066	15
15.065935064935065	16
15.128870129870133	16
15.130870129870132	17
15.156844155844158	16
15.193805194805197	16
15.195805194805196	18
15.25874025974026	18
15.26074025974026	19
15.286714285714286	18
15.31918181818182	17
15.323675324675328	17
15.325675324675327	18
15.388610389610392	18
15.39061038961039	19
15.416584415584417	17
15.437311688311691	17
15.43931168831169	18
15.48151948051948	17
15.486012987012991	17
15.48801298701299	18
15.53471428571429	18
15.53671428571429	19
15.546454545454548	18
15.58341558441559	18
15.585415584415589	21
15.611389610389612	20
15.676324675324675	19
15.741259740259743	18
15.778220779220785	18
15.780220779220784	19
15.806194805194806	17
15.87112987012987	16
15.936064935064937	15
15.97302597402598	15
15.975025974025979	18
16.001	17
16.065935064935065	16
16.070428571428575	16
16.072428571428578	17
16.130870129870132	16
16.167831168831174	16
16.169831168831177	17
16.195805194805196	15
16.26074025974026	14
16.265233766233774	14
16.267233766233776	15
16.325675324675327	14
16.362636363636373	14
16.364636363636375	15
16.39061038961039	14
16.43931168831169	13
16.460038961038972	13
16.462038961038974	14
16.48801298701299	13
16.53671428571429	12
16.55744155844157	12
16.559441558441574	14
16.58541558441559	11
16.65484415584417	11
16.656844155844173	12
16.75224675324677	12
16.754246753246772	14
16.780220779220784	13
16.84964935064937	13
16.85164935064937	14
16.947051948051968	14
16.94905194805197	16
16.97502597402598	13
17.044454545454567	13
17.04645454545457	15
17.072428571428578	14
17.141857142857166	14
17.14385714285717	15
17.169831168831177	14
17.239259740259765	14
17.241259740259768	15
17.267233766233776	14
17.336662337662364	14
17.338662337662367	16
17.364636363636375	15
17.434064935064963	15
17.436064935064966	16
17.462038961038974	15
17.531467532467563	15
17.533467532467565	17
17.559441558441574	15
17.62887012987016	15
17.630870129870164	16
17.656844155844173	15
17.72627272727276	15
17.728272727272763	16
17.754246753246772	14
17.82367532467536	14
17.825675324675363	16
17.85164935064937	15
17.92107792207796	15
17.92307792207796	16
17.94905194805197	14
18.01848051948056	14
18.02048051948056	15
18.04645454545457	13
18.115883116883158	13
18.11788311688316	15
18.14385714285717	14
18.213285714285757	14
18.21528571428576	15
18.241259740259768	14
18.310688311688356	14
18.31268831168836	16
18.338662337662367	14
18.408090909090955	14
18.410090909090957	15
18.436064935064966	14
18.505493506493554	14
18.507493506493557	15
18.533467532467565	13
18.602896103896153	13
18.604896103896156	14
18.630870129870164	13
18.700298701298752	13
18.702298701298755	15
18.728272727272763	14
18.79770129870135	14
18.799701298701354	16
18.825675324675363	14
18.89510389610395	14
18.897103896103953	16
18.92307792207796	15
18.99250649350655	15
18.994506493506552	17
19.02048051948056	16
19.08990909090915	16
19.09190909090915	18
19.11788311688316	16
19.154844155844213	16
19.156844155844215	17
19.21528571428576	16
19.21977922077928	16
19.221779220779283	17
19.284714285714344	17
19.286714285714346	19
19.31268831168836	17
19.349649350649408	17
19.35164935064941	18
19.410090909090957	17
19.414584415584475	17
19.416584415584477	18
19.47951948051954	18
19.48151948051954	20
19.507493506493557	19
19.544454545454602	19
19.546454545454605	20
19.604896103896156	19
19.60938961038967	19
19.611389610389672	20
19.674324675324733	20
19.676324675324736	22
19.702298701298755	20
19.739259740259797	20
19.7412597402598	21
19.799701298701354	19
19.804194805194864	19
19.806194805194867	20
19.869129870129928	20
19.87112987012993	22
19.897103896103953	20
19.966532467532527	20
19.96853246753253	21
19.994506493506552	19
20.063935064935126	19
20.06593506493513	21
20.09190909090915	19
20.156844155844215	18
20.161337662337726	18
20.163337662337728	20
20.221779220779283	19
20.258740259740325	19
20.260740259740327	20
20.286714285714346	18
20.35164935064941	17
20.356142857142924	17
20.358142857142926	18
20.416584415584477	17
20.453545454545523	17
20.455545454545526	19
20.48151948051954	17
20.546454545454605	16
20.550948051948122	16
20.552948051948125	17
20.611389610389672	16
20.64835064935072	16
20.650350649350724	19
20.676324675324736	17
20.7412597402598	16
20.74575324675332	16
20.747753246753323	17
20.806194805194867	16
20.84315584415592	16
20.845155844155922	17
20.87112987012993	15
20.94055844155852	15
20.94255844155852	18
20.96853246753253	17
21.037961038961118	17
21.03996103896112	18
21.06593506493513	16
21.135363636363717	16
21.13736363636372	17
21.163337662337728	15
21.232766233766316	15
21.23476623376632	18
21.260740259740327	17
21.330168831168915	17
21.332168831168918	19
21.358142857142926	18
21.427571428571515	18
21.429571428571517	20
21.455545454545526	18
21.524974025974114	18
21.526974025974116	19
21.552948051948125	18
21.622376623376713	18
21.624376623376715	20
21.650350649350724	17
21.719779220779312	17
21.721779220779315	19
21.747753246753323	18
21.81718181818191	18
21.819181818181914	19
21.845155844155922	18
21.91458441558451	18
21.916584415584513	19
21.94255844155852	16
22.01198701298711	16
22.013987012987112	17
22.03996103896112	16
22.10938961038971	16
22.11138961038971	17
22.13736363636372	16
22.206792207792308	16
22.20879220779231	18
22.23476623376632	15
22.304194805194907	15
22.30619480519491	17
22.332168831168918	15
22.401597402597506	15
22.40359740259751	17
22.429571428571517	15
22.499000000000105	15
22.501000000000108	17
22.526974025974116	16
22.596402597402705	16
22.598402597402707	19
22.624376623376715	17
22.693805194805304	17
22.695805194805306	18
22.721779220779315	16
22.791207792207903	16
22.793207792207905	18
22.819181818181914	17
22.888610389610502	17
22.890610389610504	18
22.916584415584513	17
22.9860129870131	17
22.988012987013104	19
23.013987012987112	18
23.0834155844157	18
23.085415584415703	19
23.11138961038971	18
23.1808181818183	18
23.182818181818302	19
23.20879220779231	17
23.2782207792209	17
23.2802207792209	19
23.30619480519491	17
23.375623376623498	17
23.3776233766235	18
23.40359740259751	16
23.473025974026097	16
23.4750259740261	17
23.501000000000108	15
23.570428571428696	15
23.5724285714287	17
23.598402597402707	14
23.667831168831295	14
23.669831168831298	15
23.695805194805306	14
23.765233766233894	14
23.767233766233897	16
23.793207792207905	14
23.862636363636494	14
23.864636363636496	15
23.890610389610504	14
23.960038961039093	14
23.962038961039095	15
23.988012987013104	13
24.057441558441692	13
24.059441558441694	15
24.085415584415703	14
24.15484415584429	14
24.156844155844293	15
24.182818181818302	14
24.25224675324689	14
24.254246753246893	15
24.2802207792209	13
24.34964935064949	13
24.35164935064949	15
24.3776233766235	14
24.44705194805209	14
24.44905194805209	15
24.4750259740261	14
24.544454545454688	14
24.54645454545469	16
24.5724285714287	14
24.60938961038975	14
24.611389610389754	15
24.669831168831298	14
24.67432467532482	14
24.67632467532482	15
24.739259740259882	15
24.741259740259885	16
24.767233766233897	14
24.804194805194946	14
24.80619480519495	15
24.864636363636496	14
24.869129870130013	14
24.871129870130016	15
24.934064935065077	15
24.93606493506508	18
24.962038961039095	17
25.031467532467676	17
25.03346753246768	18
25.059441558441694	16
25.128870129870275	16
25.130870129870278	17
25.156844155844293	16
25.226272727272875	16
25.228272727272877	17
25.254246753246893	16
25.323675324675474	16
25.325675324675476	18
25.35164935064949	16
25.421077922078073	16
25.423077922078075	17
25.44905194805209	16
25.518480519480672	16
25.520480519480675	17
25.54645454545469	15
25.611389610389754	14
25.61588311688327	14
25.617883116883274	16
25.67632467532482	15
25.71328571428587	15
25.715285714285873	16
25.741259740259885	15
25.80619480519495	14
25.81068831168847	14
25.812688311688472	15
25.871129870130016	14
25.90809090909107	14
25.91009090909107	16
25.93606493506508	13
26.005493506493668	13
26.00749350649367	14
26.03346753246768	13
26.102896103896267	13
26.10489610389627	15
26.130870129870278	14
26.200298701298866	14
26.20229870129887	15
26.228272727272877	14
26.297701298701465	14
26.299701298701468	15
26.325675324675476	13
26.395103896104064	13
26.397103896104067	15
26.423077922078075	14
26.492506493506664	14
26.494506493506666	15
26.520480519480675	14
26.589909090909263	14
26.591909090909265	15
26.617883116883274	13
26.687311688311862	13
26.689311688311864	15
26.715285714285873	14
26.78471428571446	14
26.786714285714464	15
26.812688311688472	14
26.88211688311706	14
26.884116883117063	16
26.91009090909107	14
26.947051948052128	14
26.94905194805213	15
27.00749350649367	14
27.011987012987188	14
27.01398701298719	15
27.076922077922255	15
27.078922077922257	16
27.10489610389627	14
27.141857142857322	14
27.143857142857325	15
27.20229870129887	14
27.206792207792382	14
27.208792207792385	15
27.27172727272745	15
27.273727272727452	16
27.299701298701468	15
27.336662337662517	15
27.33866233766252	16
27.397103896104067	14
27.401597402597577	14
27.40359740259758	15
27.466532467532645	15
27.468532467532647	16
27.494506493506666	15
27.531467532467712	15
27.533467532467714	16
27.591909090909265	15
27.596402597402772	15
27.598402597402774	16
27.66133766233784	16
27.66333766233784	17
27.689311688311864	15
27.726272727272907	15
27.72827272727291	16
27.786714285714464	15
27.791207792207967	15
27.79320779220797	16
27.856142857143034	16
27.858142857143037	17
27.884116883117063	15
27.9210779220781	15
27.923077922078104	16
27.94905194805213	15
27.98601298701316	15
27.988012987013164	16
28.01398701298719	15
28.05094805194823	15
28.05294805194823	16
28.078922077922257	15
28.115883116883296	15
28.1178831168833	16
28.143857142857325	15
28.180818181818356	15
28.18281818181836	16
28.208792207792385	15
28.245753246753424	15
28.247753246753426	16
28.273727272727452	15
28.31068831168849	15
28.312688311688493	16
28.33866233766252	15
28.37562337662355	15
28.377623376623553	16
28.40359740259758	15
28.44055844155862	15
28.44255844155862	18
28.468532467532647	17
28.533467532467714	16
28.537961038961217	16
28.53996103896122	17
28.598402597402774	16
28.602896103896285	16
28.604896103896287	17
28.66333766233784	16
28.667831168831345	16
28.669831168831347	17
28.72827272727291	16
28.732766233766412	16
28.734766233766415	19
28.79320779220797	18
28.83016883116901	18
28.832168831169014	19
28.858142857143037	18
28.89510389610408	18
28.89710389610408	19
28.923077922078104	18
28.96003896103914	18
28.96203896103914	19
28.988012987013164	18
29.024974025974206	18
29.02697402597421	21
29.05294805194823	20
29.1178831168833	19
29.18281818181836	18
29.2197792207794	18
29.221779220779403	21
29.247753246753426	20
29.312688311688493	19
29.317181818182	19
29.319181818182003	20
29.377623376623553	19
29.382116883117067	19
29.38411688311707	20
29.44255844155862	17
29.447051948052128	17
29.44905194805213	18
29.511987012987195	18
29.513987012987197	21
29.53996103896122	20
29.604896103896287	19
29.609389610389794	19
29.611389610389796	20
29.669831168831347	19
29.67432467532486	19
29.676324675324864	20
29.734766233766415	17
29.73925974025992	17
29.741259740259924	18
29.80419480519499	18
29.80619480519499	21
29.832168831169014	20
29.89710389610408	19
29.96203896103914	18
29.999000000000184	18
30.001000000000186	21
30.02697402597421	18
30.096402597402783	18
30.098402597402785	19
30.193805194805382	19
30.195805194805384	21
30.221779220779403	18
30.25874025974045	18
30.26074025974045	19
30.319181818182003	18
30.32367532467551	18
30.32567532467551	19
30.38411688311707	18
30.388610389610577	18
30.39061038961058	19
30.44905194805213	18
30.453545454545644	18
30.455545454545646	19
30.513987012987197	16
30.518480519480704	16
30.520480519480707	17
30.58341558441577	17
30.585415584415774	19
30.611389610389796	18
30.64835064935084	18
30.65035064935084	19
30.676324675324864	18
30.7132857142859	18
30.7152857142859	19
30.741259740259924	18
30.778220779220966	18
30.78022077922097	20
30.80619480519499	17
30.843155844156033	17
30.845155844156036	18
30.908090909091094	18
30.910090909091096	19
30.97302597402616	19
30.975025974026163	21
31.001000000000186	18
31.037961038961228	18
31.03996103896123	19
31.07042857142876	19
31.072428571428762	21
31.098402597402785	20
31.102896103896292	20
31.104896103896294	21
31.16783116883136	21
31.16983116883136	22
31.195805194805384	20
31.232766233766426	20
31.23476623376643	21
31.26074025974045	20
31.297701298701487	20
31.29970129870149	21
31.32567532467551	20
31.362636363636554	20
31.364636363636556	22
31.39061038961058	21
31.42757142857162	21
31.429571428571624	22
31.455545454545646	21
31.49250649350668	21
31.494506493506684	22
31.520480519480707	21
31.55744155844175	21
31.55944155844175	22
31.585415584415774	20
31.622376623376816	20
31.62437662337682	21
31.65035064935084	20
31.687311688311876	20
31.68931168831188	21
31.7152857142859	20
31.752246753246943	20
31.754246753246946	22
31.78022077922097	20
31.81718181818201	20
31.819181818182013	21
31.845155844156036	20
31.88211688311707	20
31.884116883117073	21
31.910090909091096	20
31.947051948052138	20
31.94905194805214	22
31.975025974026163	20
32.011987012987206	20
32.0139870129872	21
32.03996103896123	20
32.07242857142876	18
32.07692207792227	18
32.078922077922265	19
32.104896103896294	18
32.14185714285733	18
32.14385714285733	20
32.16983116883136	19
32.2067922077924	19
32.20879220779239	20
32.23476623376643	19
32.27172727272746	19
32.273727272727456	20
32.299701298701486	19
32.336662337662524	19
32.33866233766252	21
32.364636363636556	19
32.40159740259759	19
32.40359740259758	20
32.42957142857162	19
32.46653246753265	19
32.46853246753265	20
32.494506493506684	19
32.531467532467715	19
32.53346753246771	21
32.55944155844175	20
32.59640259740278	20
32.598402597402774	21
32.62437662337682	20
32.62887012987031	20
32.6308701298703	22
32.661337662337836	22
32.66333766233783	23
32.689311688311875	22
32.7262727272729	22
32.728272727272895	23
32.754246753246946	21
32.79120779220796	21
32.79320779220796	22
32.81918181818201	21
32.85614285714303	21
32.85814285714302	22
32.88411688311707	21
32.92107792207809	21
32.923077922078086	23
32.94905194805214	21
32.986012987013154	21
32.98801298701315	22
33.0139870129872	21
33.05094805194822	21
33.05294805194821	22
33.078922077922265	21
33.11588311688328	21
33.11788311688328	23
33.14385714285733	21
33.180818181818346	21
33.18281818181834	22
33.20879220779239	21
33.24575324675341	21
33.247753246753405	22
33.273727272727456	21
33.31068831168847	21
33.31268831168847	22
33.33866233766252	20
33.37562337662354	20
33.37762337662353	21
33.40359740259758	20
33.408090909091065	20
33.41009090909106	21
33.44055844155859	21
33.44255844155859	22
33.46853246753265	21
33.50549350649366	21
33.50749350649365	22
33.53346753246771	20
33.57042857142872	20
33.572428571428716	21
33.598402597402774	20
33.6308701298703	18
33.635363636363785	18
33.63736363636378	19
33.66333766233783	18
33.70029870129885	18
33.702298701298844	20
33.728272727272895	19
33.76523376623391	19
33.76723376623391	20
33.79320779220796	19
33.830168831168976	19
33.83216883116897	20
33.85814285714302	19
33.89510389610404	19
33.897103896104035	21
33.923077922078086	19
33.9600389610391	19
33.9620389610391	20
33.98801298701315	19
34.02497402597417	19
34.02697402597416	20
34.05294805194821	19
34.08990909090923	19
34.091909090909226	20
34.11788311688328	18
34.154844155844295	18
34.15684415584429	19
34.18281818181834	18
34.18731168831182	18
34.18931168831182	19
34.21977922077935	19
34.22177922077935	20
34.247753246753405	19
34.284714285714415	19
34.28671428571441	20
34.31268831168847	19
34.34964935064948	19
34.351649350649474	20
34.37762337662353	19
34.41009090909106	18
34.41458441558454	18
34.41658441558454	19
34.44255844155859	18
34.479519480519606	18
34.4815194805196	20
34.50749350649365	19
34.54445454545467	19
34.546454545454665	20
34.572428571428716	19
34.609389610389734	19
34.61138961038973	20
34.63736363636378	19
34.6743246753248	19
34.67632467532479	21
34.702298701298844	19
34.73925974025986	19
34.741259740259856	20
34.76723376623391	19
34.804194805194925	19
34.80619480519492	20
34.83216883116897	19
34.86912987012999	19
34.871129870129984	20
34.897103896104035	18
34.93406493506505	18
34.93606493506505	19
34.9620389610391	18
34.999000000000116	18
35.00100000000011	19
35.02697402597416	18
35.06393506493518	18
35.065935064935175	19
35.091909090909226	18
35.12887012987024	18
35.13087012987024	19
35.15684415584429	18
35.18931168831182	17
35.19380519480531	17
35.1958051948053	18
35.22177922077935	17
35.25874025974037	17
35.260740259740366	19
35.28671428571441	18
35.323675324675435	18
35.32567532467543	19
35.351649350649474	18
35.35614285714296	18
35.35814285714296	19
35.38861038961049	19
35.39061038961049	20
35.41658441558454	19
35.453545454545555	19
35.45554545454555	20
35.4815194805196	18
35.50224675324685	18
35.504246753246846	19
35.546454545454665	18
35.55094805194815	18
35.55294805194814	19
35.59964935064944	19
35.60164935064944	20
35.61138961038973	19
35.64835064935074	19
35.650350649350734	20
35.67632467532479	18
35.697051948052035	18
35.69905194805203	19
35.741259740259856	18
35.74575324675333	18
35.74775324675333	19
35.79445454545463	19
35.79645454545462	20
35.80619480519492	19
35.84315584415592	19
35.84515584415592	20
35.871129870129984	19
35.89185714285722	19
35.893857142857215	20
35.93606493506505	19
35.940558441558515	19
35.94255844155851	20
35.98925974025981	20
35.99125974025981	21
36.00100000000011	20
36.03796103896111	20
36.0399610389611	21
36.065935064935175	20
36.0866623376624	20
36.0886623376624	21
36.13087012987024	20
36.1353636363637	20
36.137363636363695	21
36.184064935064995	21
36.18606493506499	22
36.1958051948053	21
36.23276623376629	21
36.23476623376629	23
36.260740259740366	21
36.32567532467543	20
36.33016883116889	20
36.332168831168886	21
36.35814285714296	20
36.39061038961049	19
36.42757142857149	19
36.429571428571485	21
36.45554545454555	20
36.49250649350655	20
36.49450649350655	21
36.504246753246846	20
36.55294805194814	19
36.55744155844162	19
36.55944155844161	20
36.60164935064944	19
36.62237662337668	19
36.624376623376676	21
36.650350649350734	20
36.687311688311745	20
36.68931168831174	21
36.69905194805203	20
36.74775324675333	19
36.75224675324681	19
36.754246753246804	20
36.79645454545462	19
36.81718181818187	19
36.81918181818187	21
36.84515584415592	20
36.882116883116936	20
36.88411688311693	21
36.893857142857215	20
36.94255844155851	19
36.947051948052	19
36.949051948051995	20
36.99125974025981	19
37.01198701298706	19
37.01398701298706	21
37.0399610389611	20
37.07692207792213	20
37.07892207792212	21
37.0886623376624	20
37.137363636363695	19
37.14185714285719	19
37.143857142857186	20
37.18606493506499	19
37.206792207792255	19
37.20879220779225	20
37.23476623376629	18
37.27172727272732	18
37.273727272727314	19
37.30419480519485	19
37.30619480519484	20
37.332168831168886	19
37.336662337662375	19
37.33866233766237	20
37.40159740259744	20
37.403597402597434	21
37.429571428571485	19
37.4665324675325	19
37.4685324675325	20
37.49450649350655	19
37.531467532467566	19
37.53346753246756	20
37.55944155844161	19
37.59640259740263	19
37.598402597402625	21
37.624376623376676	19
37.661337662337694	19
37.66333766233769	20
37.68931168831174	19
37.72627272727276	19
37.72827272727275	20
37.754246753246804	19
37.79120779220782	19
37.79320779220782	22
37.81918181818187	20
37.88411688311693	19
37.88861038961042	19
37.890610389610416	20
37.949051948051995	19
37.98601298701302	19
37.988012987013015	20
38.01398701298706	18
38.07892207792212	17
38.08341558441562	17
38.085415584415614	18
38.143857142857186	17
38.18081818181822	17
38.18281818181821	20
38.20879220779225	19
38.273727272727314	18
38.27822077922082	18
38.28022077922081	19
38.30619480519484	18
38.33866233766237	17
38.375623376623416	17
38.37762337662341	18
38.403597402597434	17
38.4685324675325	16
38.473025974026015	16
38.47502597402601	19
38.53346753246756	18
38.570428571428614	18
38.57242857142861	19
38.598402597402625	17
38.66333766233769	16
38.66783116883121	16
38.66983116883121	17
38.72827272727275	16
38.76523376623381	16
38.76723376623381	17
38.79320779220782	14
38.81393506493511	14
38.815935064935104	15
38.862636363636405	15
38.8646363636364	16
38.890610389610416	15
38.9113376623377	15
38.913337662337696	16
38.960038961039	16
38.96203896103899	17
38.988012987013015	16
39.00874025974029	16
39.01074025974029	17
39.05744155844159	17
39.059441558441584	18
39.085415584415614	17
39.106142857142885	17
39.10814285714288	18
39.15484415584418	18
39.156844155844176	19
39.18281818181821	16
39.20354545454548	16
39.20554545454547	17
39.25224675324677	17
39.25424675324677	18
39.28022077922081	17
39.30094805194807	17
39.302948051948064	18
39.349649350649365	18
39.35164935064936	20
39.37762337662341	19
39.41458441558443	19
39.416584415584424	20
39.47502597402601	17
39.47951948051949	17
39.48151948051949	18
39.544454545454556	18
39.54645454545455	19
39.57242857142861	18
39.60938961038962	18
39.611389610389615	19
39.64185714285715	19
39.643857142857144	20
39.66983116883121	19
39.67432467532468	19
39.67632467532467	20
39.73925974025974	20
39.741259740259736	21
39.76723376623381	20
39.804194805194804	20
39.8061948051948	21
39.815935064935104	20
39.8646363636364	19
39.86912987012987	19
39.87112987012986	20
39.913337662337696	19
39.93406493506493	19
39.93606493506493	21
39.96203896103899	20
39.998999999999995	20
40.00099999999999	21
40.01074025974029	20
40.059441558441584	19
40.06393506493506	19
40.065935064935054	20
40.10814285714288	19
40.12887012987012	19
40.13087012987012	21
40.156844155844176	20
40.193805194805186	20
40.19580519480518	21
40.20554545454547	20
40.25424675324677	19
40.25874025974025	19
40.260740259740246	20
40.302948051948064	19
40.323675324675314	19
40.32567532467531	20
40.35164935064936	18
40.38861038961038	18
40.39061038961037	19
40.416584415584424	18
40.421077922077906	18
40.4230779220779	19
40.453545454545434	19
40.45554545454543	20
40.48151948051949	19
40.5184805194805	19
40.52048051948049	20
40.54645454545455	19
40.58341558441556	19
40.58541558441556	20
40.611389610389615	19
40.643857142857144	18
40.648350649350625	18
40.65035064935062	19
40.67632467532467	18
40.71328571428569	18
40.715285714285685	20
40.741259740259736	19
40.77822077922075	19
40.78022077922075	20
40.8061948051948	19
40.84315584415582	19
40.84515584415581	20
40.87112987012986	19
40.90809090909088	19
40.910090909090876	21
40.93606493506493	19
41.00099999999999	18
41.00549350649348	18
41.007493506493475	19
41.065935064935054	18
41.10289610389608	18
41.104896103896074	19
41.13087012987012	17
41.19580519480518	16
41.20029870129868	16
41.20229870129867	18
41.260740259740246	17
41.29770129870128	17
41.29970129870127	18
41.32567532467531	17
41.39061038961037	16
41.395103896103876	16
41.39710389610387	17
41.4230779220779	16
41.45554545454543	15
41.492506493506475	15
41.49450649350647	17
41.52048051948049	16
41.58541558441556	15
41.589909090909075	15
41.59190909090907	16
41.65035064935062	15
41.687311688311674	15
41.68931168831167	17
41.715285714285685	15
41.73601298701297	15
41.738012987012965	16
41.78022077922075	15
41.784714285714266	15
41.78671428571426	16
41.84515584415581	15
41.882116883116865	15
41.88411688311686	16
41.910090909090876	14
41.979519480519464	14
41.98151948051946	15
42.007493506493475	14
42.02822077922076	14
42.030220779220755	15
42.076922077922056	15
42.07892207792205	16
42.104896103896074	15
42.174324675324655	15
42.17632467532465	16
42.20229870129867	14
42.271727272727254	14
42.27372727272725	15
42.29970129870127	14
42.36912987012985	14
